Lintang (deg), Bujur (deg), Tanggal (dd/mm/yyy), Waktu Akuisisi (UTC), Tingkat Kepercayaan (%), Satelit, Kecamatan, Kabupaten, Provinsi
1.964834,100.491165,2015-03-03,06:36:00,77,aqua,Bagan Sinembah , Rokan Hilir , Riau 
2.220097,100.379707,2015-03-03,06:36:00,49,aqua,Bagan Sinembah , Rokan Hilir , Riau 
2.278775,100.355064,2015-03-03,06:36:00,52,aqua,Bagan Sinembah , Rokan Hilir , Riau 
2.320869,100.342484,2015-03-03,06:36:00,98,aqua,Bagan Sinembah , Rokan Hilir , Riau 
2.347971,100.328102,2015-03-03,06:36:00,81,aqua,Bagan Sinembah , Rokan Hilir , Riau 
0.625617,103.257225,2015-03-05,06:24:00,68,aqua,Kuala Kampar , Pelalawan , Riau 
0.624075,103.246353,2015-03-05,06:24:00,83,aqua,Kuala Kampar , Pelalawan , Riau 
0.626816,103.250488,2015-03-05,06:24:00,81,aqua,Kuala Kampar , Pelalawan , Riau 
0.593292,100.77964,2015-03-05,06:24:00,27,aqua,Tapung Hulu , Kampar , Riau 
0.969356,103.008499,2015-03-05,06:24:00,67,aqua,Tebing Tinggi , Kepulauan Meranti , Riau 
1.335033,102.425507,2015-03-05,06:24:00,48,aqua,Bengkalis , Bengkalis , Riau 
1.345017,102.442802,2015-03-05,06:24:00,100,aqua,Bengkalis , Bengkalis , Riau 
1.343246,102.430901,2015-03-05,06:24:00,100,aqua,Bengkalis , Bengkalis , Riau 
1.341472,102.418961,2015-03-05,06:24:00,60,aqua,Bengkalis , Bengkalis , Riau 
1.355277,102.441299,2015-03-05,06:24:00,83,aqua,Bengkalis , Bengkalis , Riau 
1.353516,102.42939,2015-03-05,06:24:00,84,aqua,Bengkalis , Bengkalis , Riau 
1.432526,102.337845,2015-03-05,06:24:00,71,aqua,Bengkalis , Bengkalis , Riau 
1.907213,101.597694,2015-03-05,06:24:00,100,aqua,Rupat , Bengkalis , Riau 
1.919978,101.609436,2015-03-05,06:24:00,100,aqua,Rupat , Bengkalis , Riau 
1.928844,101.594482,2015-03-05,06:24:00,100,aqua,Rupat , Bengkalis , Riau 
1.972205,101.569099,2015-03-05,06:24:00,97,aqua,Rupat Utara , Bengkalis , Riau 
1.970228,101.555817,2015-03-05,06:24:00,98,aqua,Rupat Utara , Bengkalis , Riau 
2.068204,100.524445,2015-03-05,06:24:00,54,aqua,Bagan Sinembah , Rokan Hilir , Riau 
0.376121,103.192177,2015-03-07,06:11:00,81,aqua,Mandah , Indragiri Hilir , Riau 
0.380623,103.203568,2015-03-07,06:11:00,70,aqua,Mandah , Indragiri Hilir , Riau 
0.377871,103.185265,2015-03-07,06:11:00,78,aqua,Mandah , Indragiri Hilir , Riau 
1.15057,101.961151,2015-03-07,06:11:00,31,aqua,Siak Kecil , Bengkalis , Riau 
1.164205,101.959175,2015-03-07,06:11:00,54,aqua,Siak Kecil , Bengkalis , Riau 
1.327919,102.449905,2015-03-07,06:11:00,80,aqua,Bengkalis , Bengkalis , Riau 
1.324907,102.429588,2015-03-07,06:11:00,44,aqua,Bengkalis , Bengkalis , Riau 
1.340981,102.447968,2015-03-07,06:11:00,93,aqua,Bengkalis , Bengkalis , Riau 
1.338004,102.427734,2015-03-07,06:11:00,87,aqua,Bengkalis , Bengkalis , Riau 
1.35404,102.446014,2015-03-07,06:11:00,82,aqua,Bengkalis , Bengkalis , Riau 
1.351085,102.425781,2015-03-07,06:11:00,87,aqua,Bengkalis , Bengkalis , Riau 
1.348693,102.419441,2015-03-07,06:11:00,77,aqua,Bengkalis , Bengkalis , Riau 
1.753656,101.621796,2015-03-07,06:11:00,65,aqua,Rupat , Bengkalis , Riau 
1.750176,101.598572,2015-03-07,06:11:00,84,aqua,Rupat , Bengkalis , Riau 
1.968907,101.553635,2015-03-07,06:11:00,31,aqua,Rupat Utara , Bengkalis , Riau 
1.974667,101.546249,2015-03-07,06:11:00,57,aqua,Rupat Utara , Bengkalis , Riau 
1.336611,102.453728,2015-03-08,06:56:00,97,aqua,Bengkalis , Bengkalis , Riau 
1.334655,102.440132,2015-03-08,06:56:00,74,aqua,Bengkalis , Bengkalis , Riau 
1.347534,102.452171,2015-03-08,06:56:00,92,aqua,Bengkalis , Bengkalis , Riau 
1.345565,102.438568,2015-03-08,06:56:00,89,aqua,Bengkalis , Bengkalis , Riau 
1.358458,102.450615,2015-03-08,06:56:00,62,aqua,Bengkalis , Bengkalis , Riau 
1.35648,102.437042,2015-03-08,06:56:00,80,aqua,Bengkalis , Bengkalis , Riau 
1.359365,102.444786,2015-03-08,06:56:00,55,aqua,Bengkalis , Bengkalis , Riau 
1.336611,102.453728,2015-03-08,07:00:00,97,aqua,Bengkalis , Bengkalis , Riau 
1.334655,102.440132,2015-03-08,07:00:00,74,aqua,Bengkalis , Bengkalis , Riau 
1.347534,102.452171,2015-03-08,07:00:00,92,aqua,Bengkalis , Bengkalis , Riau 
1.345565,102.438568,2015-03-08,07:00:00,89,aqua,Bengkalis , Bengkalis , Riau 
1.358458,102.450615,2015-03-08,07:00:00,62,aqua,Bengkalis , Bengkalis , Riau 
1.356481,102.437042,2015-03-08,07:00:00,80,aqua,Bengkalis , Bengkalis , Riau 
1.359365,102.444786,2015-03-08,07:00:00,55,aqua,Bengkalis , Bengkalis , Riau 
0.246056,103.47258,2015-03-09,05:59:00,50,aqua,Mandah , Indragiri Hilir , Riau 
1.344246,102.45768,2015-03-09,05:59:00,83,aqua,Bengkalis , Bengkalis , Riau 
1.339021,102.42215,2015-03-09,05:59:00,68,aqua,Bengkalis , Bengkalis , Riau 
1.333077,102.451981,2015-03-09,05:59:00,94,aqua,Bengkalis , Bengkalis , Riau 
1.327546,102.416306,2015-03-09,05:59:00,59,aqua,Bengkalis , Bengkalis , Riau 
1.349686,102.449493,2015-03-09,05:59:00,80,aqua,Bengkalis , Bengkalis , Riau 
1.344207,102.413857,2015-03-09,05:59:00,46,aqua,Bengkalis , Bengkalis , Riau 
0,101.827461,2015-03-10,06:44:00,80,aqua,Pangkalan Kuras , Pelalawan , Riau 
1.118375,100.592186,2015-03-10,06:44:00,61,aqua,Kepenuhan , Rokan Hulu , Riau 
1.56653,101.529938,2015-03-10,06:44:00,51,aqua,Bukit Batu , Bengkalis , Riau 
0.538406,103.209961,2015-03-14,06:18:00,39,aqua,Kuala Kampar , Pelalawan , Riau 
0.806132,102.14286,2015-03-14,06:18:00,48,aqua,Siak Sri Indrapura , Siak , Riau 
0.840621,101.582451,2015-03-14,06:18:00,52,aqua,Siak , Siak , Riau 
1.026114,101.939354,2015-03-14,06:18:00,63,aqua,Siak , Siak , Riau 
1.135029,101.968307,2015-03-14,06:18:00,55,aqua,Siak Kecil , Bengkalis , Riau 
1.132533,101.951447,2015-03-14,06:18:00,76,aqua,Siak Kecil , Bengkalis , Riau 
0.982701,100.236313,2015-03-14,06:18:00,63,aqua,Rambah , Rokan Hulu , Riau 
1.322644,102.460899,2015-03-14,06:18:00,64,aqua,Bengkalis , Bengkalis , Riau 
1.320397,102.445496,2015-03-14,06:18:00,92,aqua,Bengkalis , Bengkalis , Riau 
1.331952,102.44384,2015-03-14,06:18:00,78,aqua,Bengkalis , Bengkalis , Riau 
1.345712,102.457497,2015-03-14,06:18:00,96,aqua,Bengkalis , Bengkalis , Riau 
1.343503,102.442146,2015-03-14,06:18:00,84,aqua,Bengkalis , Bengkalis , Riau 
1.357248,102.455803,2015-03-14,06:18:00,97,aqua,Bintan , Bengkalis , Riau 
1.355049,102.440422,2015-03-14,06:18:00,100,aqua,Bengkalis , Bengkalis , Riau 
1.342908,102.451157,2015-03-14,06:18:00,60,aqua,Bengkalis , Bengkalis , Riau 
1.354444,102.449471,2015-03-14,06:18:00,100,aqua,Bengkalis , Bengkalis , Riau 
1.352127,102.434105,2015-03-14,06:18:00,100,aqua,Bengkalis , Bengkalis , Riau 
1.361171,100.933578,2015-03-14,06:18:00,67,aqua,Kunto Darussalam , Rokan Hulu , Riau 
1.517606,101.020729,2015-03-14,06:18:00,61,aqua,Tanah Putih , Rokan Hilir , Riau 
1.894275,101.610336,2015-03-14,06:18:00,100,aqua,Rupat , Bengkalis , Riau 
1.918724,101.606712,2015-03-14,06:18:00,97,aqua,Rupat , Bengkalis , Riau 
1.970096,101.616592,2015-03-14,06:18:00,50,aqua,Rupat , Bengkalis , Riau 
1.923498,101.293953,2015-03-14,06:18:00,65,aqua,Dumai Barat , Kota Dumai , Riau 
1.973975,101.609268,2015-03-14,06:18:00,72,aqua,Rupat , Bengkalis , Riau 
1.924984,101.286957,2015-03-14,06:18:00,60,aqua,Dumai Barat , Kota Dumai , Riau 
1.939883,101.598801,2015-03-14,18:42:00,83,aqua,Rupat , Bengkalis , Riau 
1.920022,101.617691,2015-03-14,18:42:00,100,aqua,Rupat , Bengkalis , Riau 
1.910921,101.616394,2015-03-14,18:42:00,97,aqua,Rupat , Bengkalis , Riau 
1.90182,101.615089,2015-03-14,18:42:00,87,aqua,Rupat , Bengkalis , Riau 
1.89272,101.613792,2015-03-14,18:42:00,89,aqua,Rupat , Bengkalis , Riau 
1.891362,101.623001,2015-03-14,18:42:00,55,aqua,Rupat , Bengkalis , Riau 
1.670239,101.307556,2015-03-14,18:42:00,100,aqua,Dumai Barat , Kota Dumai , Riau 
1.537779,101.585243,2015-03-14,18:42:00,100,aqua,Bukit Kapur , Kota Dumai , Riau 
1.536422,101.594421,2015-03-14,18:42:00,100,aqua,Bukit Kapur , Kota Dumai , Riau 
1.535066,101.6036,2015-03-14,18:42:00,48,aqua,Bukit Kapur , Kota Dumai , Riau 
1.530046,101.57476,2015-03-14,18:42:00,100,aqua,Bukit Batu , Bengkalis , Riau 
1.52869,101.583946,2015-03-14,18:42:00,100,aqua,Bukit Batu , Bengkalis , Riau 
1.527335,101.593124,2015-03-14,18:42:00,100,aqua,Bukit Batu , Bengkalis , Riau 
1.525981,101.602303,2015-03-14,18:42:00,100,aqua,Bukit Kapur , Kota Dumai , Riau 
1.520954,101.573463,2015-03-14,18:42:00,100,aqua,Bukit Batu , Bengkalis , Riau 
1.519601,101.582649,2015-03-14,18:42:00,100,aqua,Bukit Batu , Bengkalis , Riau 
1.518248,101.591835,2015-03-14,18:42:00,100,aqua,Bukit Batu , Bengkalis , Riau 
1.510512,101.581352,2015-03-14,18:42:00,87,aqua,Bukit Batu , Bengkalis , Riau 
1.509162,101.590538,2015-03-14,18:42:00,76,aqua,Bukit Batu , Bengkalis , Riau 
1.365281,102.443275,2015-03-14,18:42:00,59,aqua,Bengkalis , Bengkalis , Riau 
1.357639,102.433098,2015-03-14,18:42:00,100,aqua,Bengkalis , Bengkalis , Riau 
1.356328,102.441994,2015-03-14,18:42:00,100,aqua,Bengkalis , Bengkalis , Riau 
1.355017,102.45089,2015-03-14,18:42:00,100,aqua,Bengkalis , Bengkalis , Riau 
1.353706,102.459785,2015-03-14,18:42:00,70,aqua,Bintan , Bengkalis , Riau 
1.347375,102.440712,2015-03-14,18:42:00,38,aqua,Bengkalis , Bengkalis , Riau 
1.325022,102.458984,2015-03-14,18:42:00,26,aqua,Bengkalis , Bengkalis , Riau 
1.049456,103.0158,2015-03-14,18:42:00,87,aqua,Tebing Tinggi , Kepulauan Meranti , Riau 
1.040484,103.014519,2015-03-14,18:42:00,64,aqua,Tebing Tinggi , Kepulauan Meranti , Riau 
0.924826,103.080215,2015-03-15,07:03:00,45,aqua,Tebing Tinggi , Kepulauan Meranti , Riau 
0.804765,102.142952,2015-03-16,06:05:00,24,aqua,Siak Sri Indrapura , Siak , Riau 
1.348266,102.427879,2015-03-16,06:05:00,33,aqua,Bengkalis , Bengkalis , Riau 
0.804765,102.142952,2015-03-16,06:11:00,24,aqua,Siak Sri Indrapura , Siak , Riau 
1.348267,102.427879,2015-03-16,06:11:00,33,aqua,Bengkalis , Bengkalis , Riau 
0.929856,103.077248,2015-03-17,06:50:00,82,aqua,Tebing Tinggi , Kepulauan Meranti , Riau 
0.92823,103.065666,2015-03-17,06:50:00,82,aqua,Tebing Tinggi , Kepulauan Meranti , Riau 
1.350526,102.451836,2015-03-17,06:50:00,81,aqua,Bengkalis , Bengkalis , Riau 
1.348984,102.441086,2015-03-17,06:50:00,62,aqua,Bengkalis , Bengkalis , Riau 
1.316499,100.671501,2015-03-17,06:50:00,79,aqua,Tanah Putih , Rokan Hilir , Riau 
1.420431,100.815445,2015-03-17,06:50:00,74,aqua,Tanah Putih , Rokan Hilir , Riau 
1.419105,100.806244,2015-03-17,06:50:00,41,aqua,Tanah Putih , Rokan Hilir , Riau 
2.334243,100.328285,2015-03-17,06:50:00,70,aqua,Bagan Sinembah , Rokan Hilir , Riau 
1.536038,101.582809,2015-03-19,06:36:00,100,aqua,Bukit Batu , Bengkalis , Riau 
1.545162,101.58149,2015-03-19,06:36:00,100,aqua,Bukit Kapur , Kota Dumai , Riau 
0.026406,101.229347,2015-03-21,06:24:00,68,aqua,Kampar Kiri , Kampar , Riau 
1.023211,101.60379,2015-03-21,06:24:00,19,aqua,Siak , Siak , Riau 
0.978243,100.232048,2015-03-21,06:24:00,38,aqua,Rambah , Rokan Hulu , Riau 
1.465349,101.56572,2015-03-21,06:24:00,36,aqua,Bukit Batu , Bengkalis , Riau 
1.329883,102.436401,2015-03-25,05:59:00,31,aqua,Bengkalis , Bengkalis , Riau 
1.346577,102.433907,2015-03-25,05:59:00,45,aqua,Bengkalis , Bengkalis , Riau 
1.876484,101.606628,2015-03-25,05:59:00,29,aqua,Rupat , Bengkalis , Riau 
1.894037,101.603874,2015-03-25,05:59:00,83,aqua,Rupat , Bengkalis , Riau 
1.876153,101.602554,2015-03-25,05:59:00,45,aqua,Rupat , Bengkalis , Riau 
1.893711,101.599854,2015-03-25,05:59:00,82,aqua,Rupat , Bengkalis , Riau 
1.890918,101.61132,2015-03-25,18:23:00,55,aqua,Rupat , Bengkalis , Riau 
1.886897,101.621719,2015-03-25,18:23:00,57,aqua,Rupat , Bengkalis , Riau 
0.97938,102.957298,2015-03-26,06:43:00,46,aqua,Tebing Tinggi , Kepulauan Meranti , Riau 
1.086697,102.948975,2015-03-26,06:43:00,44,aqua,Tebing Tinggi , Kepulauan Meranti , Riau 
1.329526,102.445984,2015-03-26,06:43:00,83,aqua,Bengkalis , Bengkalis , Riau 
1.33995,102.453903,2015-03-26,06:43:00,64,aqua,Bengkalis , Bengkalis , Riau 
1.338632,102.444679,2015-03-26,06:43:00,48,aqua,Bengkalis , Bengkalis , Riau 
1.349059,102.452599,2015-03-26,06:43:00,83,aqua,Bengkalis , Bengkalis , Riau 
1.347738,102.443367,2015-03-26,06:43:00,72,aqua,Bengkalis , Bengkalis , Riau 
1.346419,102.434143,2015-03-26,06:43:00,49,aqua,Bengkalis , Bengkalis , Riau 
1.358168,102.451294,2015-03-26,06:43:00,82,aqua,Bengkalis , Bengkalis , Riau 
1.356845,102.44207,2015-03-26,06:43:00,92,aqua,Bengkalis , Bengkalis , Riau 
1.385653,102.394478,2015-03-26,06:43:00,69,aqua,Bengkalis , Bengkalis , Riau 
1.881576,101.612007,2015-03-26,06:43:00,100,aqua,Rupat , Bengkalis , Riau 
1.880296,101.603058,2015-03-26,06:43:00,70,aqua,Rupat , Bengkalis , Riau 
1.89183,101.619667,2015-03-26,06:43:00,88,aqua,Rupat , Bengkalis , Riau 
1.890549,101.610718,2015-03-26,06:43:00,100,aqua,Rupat , Bengkalis , Riau 
1.889269,101.601776,2015-03-26,06:43:00,91,aqua,Rupat , Bengkalis , Riau 
1.899523,101.609428,2015-03-26,06:43:00,85,aqua,Rupat , Bengkalis , Riau 
1.924014,101.645042,2015-03-26,06:43:00,82,aqua,Rupat , Bengkalis , Riau 
1.976609,101.564453,2015-03-26,06:43:00,84,aqua,Rupat Utara , Bengkalis , Riau 
1.975327,101.555504,2015-03-26,06:43:00,83,aqua,Rupat Utara , Bengkalis , Riau 
2.01044,101.289909,2015-03-26,06:43:00,76,aqua,Dumai Barat , Kota Dumai , Riau 
2.009166,101.280998,2015-03-26,06:43:00,51,aqua,Dumai Barat , Kota Dumai , Riau 
2.073555,101.147057,2015-03-26,06:43:00,72,aqua,Dumai Barat , Kota Dumai , Riau 
-0.750775,103.225273,2015-03-28,06:30:00,35,aqua,Reteh , Indragiri Hilir , Riau 
1.610314,101.56144,2015-03-28,06:30:00,86,aqua,Bukit Kapur , Kota Dumai , Riau 
1.8835,101.613808,2015-03-28,06:30:00,93,aqua,Rupat , Bengkalis , Riau 
1.881925,101.603142,2015-03-28,06:30:00,87,aqua,Rupat , Bengkalis , Riau 
1.893249,101.612389,2015-03-28,06:30:00,99,aqua,Rupat , Bengkalis , Riau 
1.89168,101.601715,2015-03-28,06:30:00,57,aqua,Rupat , Bengkalis , Riau 
1.917404,101.641495,2015-03-28,06:30:00,77,aqua,Rupat , Bengkalis , Riau 
1.914303,101.620224,2015-03-28,06:30:00,86,aqua,Rupat , Bengkalis , Riau 
1.912748,101.609558,2015-03-28,06:30:00,85,aqua,Rupat , Bengkalis , Riau 
1.922497,101.608131,2015-03-28,06:30:00,41,aqua,Rupat , Bengkalis , Riau 
1.9307,101.596016,2015-03-28,06:30:00,56,aqua,Rupat , Bengkalis , Riau 
1.995445,101.677635,2015-03-28,06:30:00,47,aqua,Rupat , Bengkalis , Riau 
1.976683,101.550034,2015-03-28,06:30:00,97,aqua,Rupat Utara , Bengkalis , Riau 
0.239118,102.366341,2015-03-30,06:18:00,29,aqua,Kuala Kampar , Pelalawan , Riau 
1.611964,101.564301,2015-03-30,06:18:00,83,aqua,Bukit Kapur , Kota Dumai , Riau 
1.609288,101.546463,2015-03-30,06:18:00,83,aqua,Bukit Kapur , Kota Dumai , Riau 
1.879056,101.621178,2015-03-30,06:18:00,84,aqua,Rupat , Bengkalis , Riau 
1.876532,101.603645,2015-03-30,06:18:00,85,aqua,Rupat , Bengkalis , Riau 
1.882734,101.613953,2015-03-30,06:18:00,93,aqua,Rupat , Bengkalis , Riau 
1.880083,101.596443,2015-03-30,06:18:00,51,aqua,Rupat , Bengkalis , Riau 
1.894975,101.612144,2015-03-30,06:18:00,96,aqua,Rupat , Bengkalis , Riau 
1.892339,101.59462,2015-03-30,06:18:00,53,aqua,Rupat , Bengkalis , Riau 
1.91242,101.645187,2015-03-30,06:18:00,73,aqua,Rupat , Bengkalis , Riau 
1.907215,101.610329,2015-03-30,06:18:00,85,aqua,Rupat , Bengkalis , Riau 
1.924623,101.643372,2015-03-30,06:18:00,96,aqua,Rupat , Bengkalis , Riau 
1.922045,101.625977,2015-03-30,06:18:00,80,aqua,Rupat , Bengkalis , Riau 
1.919456,101.608513,2015-03-30,06:18:00,52,aqua,Rupat , Bengkalis , Riau 
1.978136,101.558777,2015-03-30,06:18:00,18,aqua,Rupat Utara , Bengkalis , Riau 
1.975486,101.541183,2015-03-30,06:18:00,89,aqua,Rupat Utara , Bengkalis , Riau 
1.972799,101.523338,2015-03-30,06:18:00,42,aqua,Rupat Utara , Bengkalis , Riau 
0.249892,102.389801,2015-04-01,06:05:00,19,aqua,Kuala Kampar , Pelalawan , Riau 
1.351455,102.438896,2015-04-01,06:05:00,26,aqua,Bengkalis , Bengkalis , Riau 
0.798028,101.650749,2015-04-02,06:50:00,75,aqua,Siak , Siak , Riau 
1.481392,102.349113,2015-04-02,06:50:00,59,aqua,Bintan , Bengkalis , Riau 
1.489773,102.197014,2015-04-02,06:50:00,81,aqua,Bengkalis , Bengkalis , Riau 
1.60418,101.569901,2015-04-02,06:50:00,95,aqua,Bukit Kapur , Kota Dumai , Riau 
1.602786,101.560104,2015-04-02,06:50:00,75,aqua,Bukit Kapur , Kota Dumai , Riau 
1.847986,101.677483,2015-04-02,06:50:00,79,aqua,Rupat , Bengkalis , Riau 
1.878711,101.622437,2015-04-02,06:50:00,100,aqua,Rupat , Bengkalis , Riau 
1.888128,101.621094,2015-04-02,06:50:00,100,aqua,Rupat , Bengkalis , Riau 
1.88672,101.611191,2015-04-02,06:50:00,95,aqua,Rupat , Bengkalis , Riau 
1.920657,101.646835,2015-04-02,06:50:00,94,aqua,Rupat , Bengkalis , Riau 
1.91638,101.617065,2015-04-02,06:50:00,96,aqua,Rupat , Bengkalis , Riau 
-0.741922,101.945137,2015-04-04,06:36:00,41,aqua,Peranap , Indragiri Hulu , Riau 
-0.16253,102.395676,2015-04-04,06:36:00,30,aqua,Kuala Kampar , Pelalawan , Riau 
0.569917,101.98188,2015-04-04,06:36:00,37,aqua,Siak Sri Indrapura , Siak , Riau 
0.728055,102.123459,2015-04-04,06:36:00,56,aqua,Siak Sri Indrapura , Siak , Riau 
0.799082,101.647858,2015-04-04,06:36:00,61,aqua,Siak , Siak , Riau 
0.988721,101.440239,2015-04-04,06:36:00,57,aqua,Siak , Siak , Riau 
1.477394,101.242264,2015-04-04,06:36:00,49,aqua,Tanah Putih , Rokan Hilir , Riau 
1.483113,101.235764,2015-04-04,06:36:00,74,aqua,Tanah Putih , Rokan Hilir , Riau 
1.844,101.687622,2015-04-04,06:36:00,76,aqua,Rupat , Bengkalis , Riau 
1.842678,101.678467,2015-04-04,06:36:00,89,aqua,Rupat , Bengkalis , Riau 
1.889244,101.61554,2015-04-04,06:36:00,85,aqua,Rupat , Bengkalis , Riau 
1.915745,101.615364,2015-04-04,06:36:00,58,aqua,Rupat , Bengkalis , Riau 
-0.608486,101.746696,2015-04-06,06:24:00,33,aqua,Kuatan Hilir , Kuantan Singingi , Riau 
-0.41814,102.499725,2015-04-06,06:24:00,62,aqua,Rengat , Indragiri Hulur , Riau 
-0.101623,102.92762,2015-04-06,06:24:00,61,aqua,Gaunganakserka , Indragiri Hilir , Riau 
-0.156597,102.406525,2015-04-06,06:24:00,68,aqua,Kuala Kampar , Pelalawan , Riau 
0.319342,102.294266,2015-04-06,06:24:00,6,aqua,Bunut , Pelalawan , Riau 
0.771432,101.683693,2015-04-06,06:24:00,50,aqua,Siak Sri Indrapura , Siak , Riau 
0.801888,101.817368,2015-04-06,06:24:00,38,aqua,Siak Sri Indrapura , Siak , Riau 
0.800346,101.651405,2015-04-06,06:24:00,44,aqua,Siak , Siak , Riau 
1.350736,102.440826,2015-04-06,06:24:00,28,aqua,Bengkalis , Bengkalis , Riau 
1.362703,102.451225,2015-04-06,06:24:00,76,aqua,Bintan , Bengkalis , Riau 
1.360993,102.439323,2015-04-06,06:24:00,81,aqua,Bengkalis , Bengkalis , Riau 
0.798261,102.139595,2015-04-08,06:12:00,61,aqua,Siak Sri Indrapura , Siak , Riau 
1.401533,102.42205,2015-04-08,06:12:00,59,aqua,Bintan , Bengkalis , Riau 
1.399362,102.415627,2015-04-08,06:12:00,66,aqua,Bintan , Bengkalis , Riau 
1.485281,102.293633,2015-04-08,06:12:00,53,aqua,Bintan , Bengkalis , Riau 
1.499201,102.206673,2015-04-08,06:12:00,42,aqua,Bintan , Bengkalis , Riau 
1.496067,102.185715,2015-04-08,06:12:00,53,aqua,Bengkalis , Bengkalis , Riau 
1.85008,101.6782,2015-04-08,06:12:00,27,aqua,Rupat , Bengkalis , Riau 
1.495077,102.202393,2015-04-08,18:36:00,72,aqua,Bintan , Bengkalis , Riau 
0.797822,101.651535,2015-04-09,06:56:00,71,aqua,Siak , Siak , Riau 
0.979344,101.710464,2015-04-09,06:56:00,36,aqua,Siak , Siak , Riau 
1.492397,102.202423,2015-04-09,06:56:00,95,aqua,Bengkalis , Bengkalis , Riau 
1.49048,102.189278,2015-04-09,06:56:00,74,aqua,Bengkalis , Bengkalis , Riau 
1.494596,102.196274,2015-04-09,06:56:00,90,aqua,Bengkalis , Bengkalis , Riau 
1.813732,101.697487,2015-04-09,06:56:00,64,aqua,Rupat , Bengkalis , Riau 
1.825893,101.708336,2015-04-09,06:56:00,47,aqua,Rupat , Bengkalis , Riau 
1.820688,101.671448,2015-04-09,06:56:00,97,aqua,Rupat , Bengkalis , Riau 
1.818959,101.659187,2015-04-09,06:56:00,100,aqua,Rupat , Bengkalis , Riau 
1.831092,101.669968,2015-04-09,06:56:00,100,aqua,Rupat , Bengkalis , Riau 
1.843247,101.680771,2015-04-09,06:56:00,39,aqua,Rupat , Bengkalis , Riau 
1.841495,101.668495,2015-04-09,06:56:00,24,aqua,Rupat , Bengkalis , Riau 
-0.360653,102.722656,2015-04-10,05:59:00,19,aqua,Tempuling , Indragiri Hilir , Riau 
-0.355599,102.714714,2015-04-10,05:59:00,23,aqua,Tempuling , Indragiri Hilir , Riau 
1.341026,102.431145,2015-04-10,05:59:00,44,aqua,Bengkalis , Bengkalis , Riau 
1.345636,102.425377,2015-04-10,05:59:00,31,aqua,Bengkalis , Bengkalis , Riau 
-0.159331,102.397499,2015-04-11,06:44:00,75,aqua,Kuala Kampar , Pelalawan , Riau 
-0.160637,102.38842,2015-04-11,06:44:00,35,aqua,Kuala Kampar , Pelalawan , Riau 
-0.146865,102.416916,2015-04-11,06:44:00,47,aqua,Kuala Kampar , Pelalawan , Riau 
1.089871,102.955048,2015-04-11,06:44:00,28,aqua,Tebing Tinggi , Kepulauan Meranti , Riau 
0.991944,101.888336,2015-04-11,06:44:00,45,aqua,Siak , Siak , Riau 
0.939754,101.458214,2015-04-11,06:44:00,54,aqua,Siak , Siak , Riau 
1.467312,100.574272,2015-04-11,06:44:00,57,aqua,Tanah Putih , Rokan Hilir , Riau 
1.931656,101.502655,2015-04-11,06:44:00,42,aqua,Rupat , Bengkalis , Riau 
1.991784,101.73204,2015-04-11,06:44:00,52,aqua,Rupat , Bengkalis , Riau 
-0.102779,102.933197,2015-04-13,06:31:00,67,aqua,Gaunganakserka , Indragiri Hilir , Riau 
-0.104154,102.923592,2015-04-13,06:31:00,55,aqua,Gaunganakserka , Indragiri Hilir , Riau 
-0.159916,102.398346,2015-04-13,06:31:00,52,aqua,Kuala Kampar , Pelalawan , Riau 
1.086632,102.954277,2015-04-13,06:31:00,64,aqua,Tebing Tinggi , Kepulauan Meranti , Riau 
1.482499,101.235641,2015-04-13,06:31:00,53,aqua,Tanah Putih , Rokan Hilir , Riau 
1.993624,101.725906,2015-04-13,06:31:00,70,aqua,Rupat , Bengkalis , Riau 
1.083875,102.953613,2015-04-15,06:18:00,43,aqua,Tebing Tinggi , Kepulauan Meranti , Riau 
1.084747,102.94693,2015-04-15,06:18:00,65,aqua,Tebing Tinggi , Kepulauan Meranti , Riau 
1.127847,102.853752,2015-04-15,06:18:00,18,aqua,Rangsang Barat , Kepulauan Meranti , Riau 
1.343211,102.44355,2015-04-15,06:18:00,30,aqua,Bengkalis , Bengkalis , Riau 
1.665372,101.308235,2015-04-17,06:05:00,74,aqua,Dumai Barat , Kota Dumai , Riau 
1.910129,101.610832,2015-04-17,06:05:00,75,aqua,Rupat , Bengkalis , Riau 
-0.941857,101.711571,2015-04-18,06:50:00,49,aqua,Kuatan Mudik , Kuantan Singingi , Riau 
0.133695,101.119537,2015-04-18,06:50:00,46,aqua,Kampar Kiri , Kampar , Riau 
1.521921,101.578217,2015-04-18,06:50:00,59,aqua,Bukit Batu , Bengkalis , Riau 
1.520527,101.568344,2015-04-18,06:50:00,74,aqua,Bukit Batu , Bengkalis , Riau 
1.495662,101.392456,2015-04-18,06:50:00,53,aqua,Bukit Kapur , Kota Dumai , Riau 
1.65813,101.30761,2015-04-18,06:50:00,65,aqua,Dumai Barat , Kota Dumai , Riau 
1.667426,101.306282,2015-04-18,06:50:00,47,aqua,Dumai Barat , Kota Dumai , Riau 
-0.374338,102.969513,2015-04-20,06:37:00,44,aqua,Batang Tuaka , Indragiri Hilir , Riau 
-0.150827,102.861603,2015-04-20,06:37:00,39,aqua,Gaunganakserka , Indragiri Hilir , Riau 
-0.120158,102.884445,2015-04-20,06:37:00,47,aqua,Gaunganakserka , Indragiri Hilir , Riau 
