Lintang (deg), Bujur (deg), Tanggal (dd/mm/yyy), Waktu Akuisisi (UTC), Tingkat Kepercayaan (%), Satelit, Kecamatan, Kabupaten, Provinsi
-8.12802,112.931,2016-02-17,18:05:00,62,snpp,Pronojiwo , Lumajang , Jawa Timur 
-2,121.379,2016-02-17,05:21:00,100,snpp,Petasia , Kab. Morowali Utara , Sulawesi Tengah 
-0.425414,116.584,2016-02-17,05:21:00,51,snpp,Kotabangun , Kutai Kartanegara , Kalimantan Timur 
0,117.426,2016-02-17,05:22:00,42,snpp,Marangkayu , Kutai Kartanegara , Kalimantan Timur 
-0.0112906,117.429,2016-02-17,05:22:00,26,snpp,Marangkayu , Kutai Kartanegara , Kalimantan Timur 
-0.00519979,117.419,2016-02-17,05:22:00,62,snpp,Marangkayu , Kutai Kartanegara , Kalimantan Timur 
0.00738028,117.453,2016-02-17,05:22:00,52,snpp,Marangkayu , Kutai Kartanegara , Kalimantan Timur 
0.00219939,117.418,2016-02-17,05:22:00,100,snpp,Marangkayu , Kutai Kartanegara , Kalimantan Timur 
0.0121756,117.434,2016-02-17,05:22:00,65,snpp,Marangkayu , Kutai Kartanegara , Kalimantan Timur 
0.00481724,117.419,2016-02-17,05:22:00,42,snpp,Marangkayu , Kutai Kartanegara , Kalimantan Timur 
0.0148903,117.435,2016-02-17,05:22:00,88,snpp,Marangkayu , Kutai Kartanegara , Kalimantan Timur 
0.0948501,117.415,2016-02-17,05:22:00,33,snpp,Bontang Selatan , Kota Bontang , Kalimantan Timur 
0.110903,117.421,2016-02-17,05:22:00,85,snpp,Telukpandan , Kutai Timur , Kalimantan Timur 
0.113063,117.422,2016-02-17,05:22:00,76,snpp,Telukpandan , Kutai Timur , Kalimantan Timur 
0.111719,117.413,2016-02-17,05:22:00,75,snpp,Telukpandan , Kutai Timur , Kalimantan Timur 
0.115049,116.728,2016-02-17,05:22:00,46,snpp,Muarakaman , Kutai Kartanegara , Kalimantan Timur 
0.305852,117.482,2016-02-17,05:22:00,65,snpp,Telukpandan , Kutai Timur , Kalimantan Timur 
0.348465,117.546,2016-02-17,05:22:00,43,snpp,Telukpandan , Kutai Timur , Kalimantan Timur 
0.338096,116.583,2016-02-17,05:22:00,74,snpp,Muaraancalong , Kutai Timur , Kalimantan Timur 
0.42155,116.821,2016-02-17,05:22:00,71,snpp,Muarabengkal , Kutai Timur , Kalimantan Timur 
0.706363,117.125,2016-02-17,05:22:00,94,snpp,Rantaupulung , Kutai Timur , Kalimantan Timur 
0.763754,117.045,2016-02-17,05:22:00,59,snpp,Rantaupulung , Kutai Timur , Kalimantan Timur 
1.32949,116.912,2016-02-17,05:22:00,55,snpp,Kombeng , Kutai Timur , Kalimantan Timur 
1.33027,116.913,2016-02-17,05:22:00,30,snpp,Kombeng , Kutai Timur , Kalimantan Timur 
-2,121.371,2016-02-17,18:03:00,91,snpp,Petasia , Kab. Morowali Utara , Sulawesi Tengah 
-2.57886,121.381,2016-02-17,18:03:00,77,snpp,Nuha , Luwu Timur , Sulawesi Selatan 
-8,112.927,2016-02-17,18:05:00,93,snpp,Senduro , Lumajang , Jawa Timur 
-8.12802,112.931,2016-02-17,18:05:00,62,snpp,Pronojiwo , Lumajang , Jawa Timur 
-2,121.379,2016-02-17,05:21:00,100,snpp,Petasia , Kab. Morowali Utara , Sulawesi Tengah 
-0.425414,116.584,2016-02-17,05:21:00,51,snpp,Kotabangun , Kutai Kartanegara , Kalimantan Timur 
0,117.426,2016-02-17,05:22:00,42,snpp,Marangkayu , Kutai Kartanegara , Kalimantan Timur 
-0.0112906,117.429,2016-02-17,05:22:00,26,snpp,Marangkayu , Kutai Kartanegara , Kalimantan Timur 
-0.00519979,117.419,2016-02-17,05:22:00,62,snpp,Marangkayu , Kutai Kartanegara , Kalimantan Timur 
0.00738028,117.453,2016-02-17,05:22:00,52,snpp,Marangkayu , Kutai Kartanegara , Kalimantan Timur 
0.00219939,117.418,2016-02-17,05:22:00,100,snpp,Marangkayu , Kutai Kartanegara , Kalimantan Timur 
0.0121756,117.434,2016-02-17,05:22:00,65,snpp,Marangkayu , Kutai Kartanegara , Kalimantan Timur 
0.00481724,117.419,2016-02-17,05:22:00,42,snpp,Marangkayu , Kutai Kartanegara , Kalimantan Timur 
0.0148903,117.435,2016-02-17,05:22:00,88,snpp,Marangkayu , Kutai Kartanegara , Kalimantan Timur 
0.0948501,117.415,2016-02-17,05:22:00,33,snpp,Bontang Selatan , Kota Bontang , Kalimantan Timur 
0.110903,117.421,2016-02-17,05:22:00,85,snpp,Telukpandan , Kutai Timur , Kalimantan Timur 
0.113063,117.422,2016-02-17,05:22:00,76,snpp,Telukpandan , Kutai Timur , Kalimantan Timur 
0.111719,117.413,2016-02-17,05:22:00,75,snpp,Telukpandan , Kutai Timur , Kalimantan Timur 
0.115049,116.728,2016-02-17,05:22:00,46,snpp,Muarakaman , Kutai Kartanegara , Kalimantan Timur 
0.305852,117.482,2016-02-17,05:22:00,65,snpp,Telukpandan , Kutai Timur , Kalimantan Timur 
0.348465,117.546,2016-02-17,05:22:00,43,snpp,Telukpandan , Kutai Timur , Kalimantan Timur 
0.338096,116.583,2016-02-17,05:22:00,74,snpp,Muaraancalong , Kutai Timur , Kalimantan Timur 
0.42155,116.821,2016-02-17,05:22:00,71,snpp,Muarabengkal , Kutai Timur , Kalimantan Timur 
0.706363,117.125,2016-02-17,05:22:00,94,snpp,Rantaupulung , Kutai Timur , Kalimantan Timur 
0.763754,117.045,2016-02-17,05:22:00,59,snpp,Rantaupulung , Kutai Timur , Kalimantan Timur 
1.32949,116.912,2016-02-17,05:22:00,55,snpp,Kombeng , Kutai Timur , Kalimantan Timur 
1.33027,116.913,2016-02-17,05:22:00,30,snpp,Kombeng , Kutai Timur , Kalimantan Timur 
-2,121.371,2016-02-17,18:03:00,91,snpp,Petasia , Kab. Morowali Utara , Sulawesi Tengah 
-2.57886,121.381,2016-02-17,18:03:00,77,snpp,Nuha , Luwu Timur , Sulawesi Selatan 
-8,112.927,2016-02-17,18:05:00,93,snpp,Senduro , Lumajang , Jawa Timur 
-8.12802,112.931,2016-02-17,18:05:00,62,snpp,Pronojiwo , Lumajang , Jawa Timur 
-8,117.456,2016-02-16,05:38:00,67,snpp,Pronojiwo , Lumajang , Jawa Timur 
-8.31115,113.321,2016-02-16,05:38:00,44,snpp,Kencong , Jember , Jawa Timur 
0,117.051,2016-02-16,05:40:00,64,snpp,Muarakaman , Kutai Kartanegara , Kalimantan Timur 
-0.301656,116.44,2016-02-16,05:40:00,76,snpp,Muarawis , Kutai Kartanegara , Kalimantan Timur 
-0.110828,116.447,2016-02-16,05:40:00,59,snpp,Konahan , Kutai Kartanegara , Kalimantan Timur 
0,116.559,2016-02-16,05:41:00,85,snpp,Muarakaman , Kutai Kartanegara , Kalimantan Timur 
0.102714,116.789,2016-02-16,05:41:00,32,snpp,Muarakaman , Kutai Kartanegara , Kalimantan Timur 
0.160901,116.723,2016-02-16,05:41:00,43,snpp,Muarabengkal , Kutai Timur , Kalimantan Timur 
0.258413,117.151,2016-02-16,05:41:00,84,snpp,Muarakaman , Kutai Kartanegara , Kalimantan Timur 
0.222856,116.734,2016-02-16,05:41:00,67,snpp,Muarabengkal , Kutai Timur , Kalimantan Timur 
0.22181,116.727,2016-02-16,05:41:00,84,snpp,Muarabengkal , Kutai Timur , Kalimantan Timur 
0.34317,116.588,2016-02-16,05:41:00,46,snpp,Muaraancalong , Kutai Timur , Kalimantan Timur 
0.843505,116.946,2016-02-16,05:41:00,74,snpp,Telen , Kutai Timur , Kalimantan Timur 
2.08611,117.176,2016-02-16,05:41:00,68,snpp,Segah , Berau , Kalimantan Timur 
2.40915,117.953,2016-02-16,05:41:00,99,snpp,Pulauderawan , Berau , Kalimantan Timur 
2.41056,117.954,2016-02-16,05:41:00,100,snpp,Pulauderawan , Berau , Kalimantan Timur 
3.43888,117.27,2016-02-16,05:41:00,85,snpp,Sesayap Hilir , Tana Tidung , Kalimantan Utara 
3.44573,117.269,2016-02-16,05:41:00,68,snpp,Sesayap Hilir , Tana Tidung , Kalimantan Utara 
-2,121.379,2016-02-17,05:21:00,100,snpp,Petasia , Kab. Morowali Utara , Sulawesi Tengah 
-0.425414,116.584,2016-02-17,05:21:00,51,snpp,Kotabangun , Kutai Kartanegara , Kalimantan Timur 
0,117.426,2016-02-17,05:22:00,42,snpp,Marangkayu , Kutai Kartanegara , Kalimantan Timur 
-0.0112906,117.429,2016-02-17,05:22:00,26,snpp,Marangkayu , Kutai Kartanegara , Kalimantan Timur 
-0.00519979,117.419,2016-02-17,05:22:00,62,snpp,Marangkayu , Kutai Kartanegara , Kalimantan Timur 
0.00738028,117.453,2016-02-17,05:22:00,52,snpp,Marangkayu , Kutai Kartanegara , Kalimantan Timur 
0.00219939,117.418,2016-02-17,05:22:00,100,snpp,Marangkayu , Kutai Kartanegara , Kalimantan Timur 
0.0121756,117.434,2016-02-17,05:22:00,65,snpp,Marangkayu , Kutai Kartanegara , Kalimantan Timur 
0.00481724,117.419,2016-02-17,05:22:00,42,snpp,Marangkayu , Kutai Kartanegara , Kalimantan Timur 
0.0148903,117.435,2016-02-17,05:22:00,88,snpp,Marangkayu , Kutai Kartanegara , Kalimantan Timur 
0.0948501,117.415,2016-02-17,05:22:00,33,snpp,Bontang Selatan , Kota Bontang , Kalimantan Timur 
0.110903,117.421,2016-02-17,05:22:00,85,snpp,Telukpandan , Kutai Timur , Kalimantan Timur 
0.113063,117.422,2016-02-17,05:22:00,76,snpp,Telukpandan , Kutai Timur , Kalimantan Timur 
0.111719,117.413,2016-02-17,05:22:00,75,snpp,Telukpandan , Kutai Timur , Kalimantan Timur 
0.115049,116.728,2016-02-17,05:22:00,46,snpp,Muarakaman , Kutai Kartanegara , Kalimantan Timur 
0.305852,117.482,2016-02-17,05:22:00,65,snpp,Telukpandan , Kutai Timur , Kalimantan Timur 
0.348465,117.546,2016-02-17,05:22:00,43,snpp,Telukpandan , Kutai Timur , Kalimantan Timur 
0.338096,116.583,2016-02-17,05:22:00,74,snpp,Muaraancalong , Kutai Timur , Kalimantan Timur 
0.42155,116.821,2016-02-17,05:22:00,71,snpp,Muarabengkal , Kutai Timur , Kalimantan Timur 
0.706363,117.125,2016-02-17,05:22:00,94,snpp,Rantaupulung , Kutai Timur , Kalimantan Timur 
0.763754,117.045,2016-02-17,05:22:00,59,snpp,Rantaupulung , Kutai Timur , Kalimantan Timur 
1.32949,116.912,2016-02-17,05:22:00,55,snpp,Kombeng , Kutai Timur , Kalimantan Timur 
1.33027,116.913,2016-02-17,05:22:00,30,snpp,Kombeng , Kutai Timur , Kalimantan Timur 
-4,121.74,2016-02-18,05:02:00,81,snpp,Tinondo , Kolaka Timur , Sulawesi Tenggara 
1,125.046,2016-02-18,05:03:00,62,snpp,Tinondo , Kolaka Timur , Sulawesi Tenggara 
1.25543,125.04,2016-02-18,05:03:00,84,snpp,Kombi , Minahasa , Sulawesi Utara 
1.0489,121.572,2016-02-18,05:03:00,85,snpp,Bunobogu , Buol , Sulawesi Tengah 
0.306157,116.816,2016-02-18,05:03:00,56,snpp,Muarabengkal , Kutai Timur , Kalimantan Timur 
0.305151,116.809,2016-02-18,05:03:00,89,snpp,Muarabengkal , Kutai Timur , Kalimantan Timur 
0.652146,117.457,2016-02-18,05:03:00,33,snpp,Rantaupulung , Kutai Timur , Kalimantan Timur 
1.23919,117.098,2016-02-18,05:03:00,35,snpp,Kombeng , Kutai Timur , Kalimantan Timur 
1.3109,116.667,2016-02-18,05:03:00,91,snpp,Muarawahau , Kutai Timur , Kalimantan Timur 
1.30992,116.661,2016-02-18,05:03:00,82,snpp,Muarawahau , Kutai Timur , Kalimantan Timur 
1.33274,116.67,2016-02-18,05:03:00,75,snpp,Muarawahau , Kutai Timur , Kalimantan Timur 
1.33177,116.664,2016-02-18,05:03:00,76,snpp,Muarawahau , Kutai Timur , Kalimantan Timur 
1.33223,116.668,2016-02-18,05:03:00,88,snpp,Muarawahau , Kutai Timur , Kalimantan Timur 
1.33121,116.662,2016-02-18,05:03:00,74,snpp,Muarawahau , Kutai Timur , Kalimantan Timur 
4.17149,117.179,2016-02-18,05:03:00,79,snpp,Seimenggaris , Nunukan , Kalimantan Utara 
2,117.653748,2016-02-05,17:52:00,71,aqua,Sambaliung , Berau , Kalimantan Timur 
-2.44782,114.383278,2016-02-05,17:52:00,98,aqua,Mantangai , Kapuas , Kalimantan Tengah 
-0.993706,131.287979,2016-02-06,04:34:00,36,aqua,Sorong Timur , Kota Sorong , Papua Barat 
-6.899741,107.499901,2016-02-06,06:11:00,22,aqua,Batujajar , Bandung Barat , Jawa Barat 
-6.448097,107.451256,2016-02-06,06:11:00,60,aqua,Bungursari , Purwakarta , Jawa Barat 
-6.422519,107.412239,2016-02-06,06:11:00,39,aqua,Cikampek , Karawang , Jawa Barat 
-2.203171,115.539505,2016-02-06,06:11:00,17,aqua,Paringin , Balangan , Kalimantan Selatan 
-0.731109,116.897629,2016-02-06,06:11:00,64,aqua,Loakulu , Kutai Kartanegara , Kalimantan Timur 
-0.196597,116.613373,2016-02-06,06:11:00,46,aqua,Kotabangun , Kutai Kartanegara , Kalimantan Timur 
0.043734,116.680847,2016-02-06,06:11:00,54,aqua,Muarakaman , Kutai Kartanegara , Kalimantan Timur 
1,124.733788,2016-02-06,16:57:00,96,aqua,Pasan , Minahasa Tenggara , Sulawesi Utara 
1.133209,124.748383,2016-02-06,16:57:00,57,aqua,Tompaso , Minahasa , Sulawesi Utara 
1.12663,124.717331,2016-02-06,16:57:00,85,aqua,Amurang Timur , Minahasa Selatan , Sulawesi Utara 
1.124398,124.733231,2016-02-06,16:57:00,100,aqua,Amurang Timur , Minahasa Selatan , Sulawesi Utara 
1.122427,124.747147,2016-02-06,16:57:00,100,aqua,Langowan Barat , Minahasa , Sulawesi Utara 
1.120485,124.760849,2016-02-06,16:57:00,88,aqua,Langowan Barat , Minahasa , Sulawesi Utara 
1.131393,124.726776,2016-02-06,16:57:00,100,aqua,Amurang Timur , Minahasa Selatan , Sulawesi Utara 
1.129155,124.741638,2016-02-06,16:57:00,100,aqua,Langowan Barat , Minahasa , Sulawesi Utara 
1.127039,124.755714,2016-02-06,16:57:00,88,aqua,Tompaso , Minahasa , Sulawesi Utara 
1.120493,124.726166,2016-02-06,16:57:00,100,aqua,Amurang Timur , Minahasa Selatan , Sulawesi Utara 
1.118233,124.741264,2016-02-06,16:57:00,100,aqua,Langowan Barat , Minahasa , Sulawesi Utara 
1.116378,124.753738,2016-02-06,16:57:00,100,aqua,Langowan Barat , Minahasa , Sulawesi Utara 
1.109739,124.724609,2016-02-06,16:57:00,97,aqua,Tombatu Utara , Minahasa Tenggara , Sulawesi Utara 
1.107584,124.739136,2016-02-06,16:57:00,100,aqua,Tombatu Utara , Minahasa Tenggara , Sulawesi Utara 
-0.406096,116.355186,2016-02-08,05:58:00,89,aqua,Muaramuntai , Kutai Kartanegara , Kalimantan Timur 
-0.038093,117.389557,2016-02-08,05:58:00,79,aqua,Marangkayu , Kutai Kartanegara , Kalimantan Timur 
-0.052631,116.411079,2016-02-08,05:58:00,52,aqua,Konahan , Kutai Kartanegara , Kalimantan Timur 
0.201774,117.480232,2016-02-08,05:58:00,62,aqua,Telukpandan , Kutai Timur , Kalimantan Timur 
-0.805413,122.248383,2016-02-09,05:04:00,60,aqua,Bunta , Banggai , Sulawesi Tengah 
1.111923,124.749969,2016-02-09,05:04:00,68,aqua,Langowan Barat , Minahasa , Sulawesi Utara 
1.110629,124.740982,2016-02-09,05:04:00,80,aqua,Tombatu Utara , Minahasa Tenggara , Sulawesi Utara 
-1,122.270615,2016-02-09,17:29:00,63,aqua,Bunta , Banggai , Sulawesi Tengah 
-3.931974,119.796631,2016-02-10,05:45:00,42,aqua,Maritengngae , Sidenreng Rappang , Sulawesi Selatan 
-2.581919,121.378357,2016-02-10,05:45:00,80,aqua,Nuha , Luwu Timur , Sulawesi Selatan 
-2.584411,121.361786,2016-02-10,05:45:00,52,aqua,Nuha , Luwu Timur , Sulawesi Selatan 
-0.595374,123.211311,2016-02-10,05:45:00,54,aqua,Bualemo , Banggai , Sulawesi Tengah 
-0.532992,117.305359,2016-02-10,05:45:00,69,aqua,Anggana , Kutai Kartanegara , Kalimantan Timur 
-0.563606,116.326431,2016-02-10,05:45:00,34,aqua,Bongan , Kutai Barat , Kalimantan Timur 
-0.411933,116.356941,2016-02-10,05:45:00,59,aqua,Muaramuntai , Kutai Kartanegara , Kalimantan Timur 
-0.060746,117.395554,2016-02-10,05:45:00,76,aqua,Marangkayu , Kutai Kartanegara , Kalimantan Timur 
0.005194,117.409706,2016-02-10,05:45:00,88,aqua,Marangkayu , Kutai Kartanegara , Kalimantan Timur 
-0.143608,115.913727,2016-02-10,05:45:00,44,aqua,Mookmanaarbulant , Kutai Barat , Kalimantan Timur 
0.075768,116.676498,2016-02-10,05:45:00,35,aqua,Muaraancalong , Kutai Timur , Kalimantan Timur 
0.084901,116.675186,2016-02-10,05:45:00,32,aqua,Muaraancalong , Kutai Timur , Kalimantan Timur 
0.139929,116.733742,2016-02-10,05:45:00,53,aqua,Muarabengkal , Kutai Timur , Kalimantan Timur 
0.147498,116.656723,2016-02-10,05:45:00,43,aqua,Muaraancalong , Kutai Timur , Kalimantan Timur 
-2.975884,133.100769,2016-02-11,04:52:00,67,aqua,Kokas , Fak-fak , Papua Barat 
2.153502,127.958,2016-02-11,04:52:00,47,aqua,Loloda Utara , Kab. Halmahera Barat , Maluku Utara 
1.116739,124.735672,2016-02-11,17:16:00,69,aqua,Amurang Timur , Minahasa Selatan , Sulawesi Utara 
1.115414,124.744705,2016-02-11,17:16:00,93,aqua,Langowan Barat , Minahasa , Sulawesi Utara 
3.173186,98.396744,2016-02-11,18:56:00,70,aqua,Simpang Empat , Karo , Sumatera Utara 
-0.223992,117.409836,2016-02-12,05:34:00,85,aqua,Muarabadak , Kab. Kutai Kartanegara , Kalimantan Timur 
-0.252133,116.63855,2016-02-12,05:34:00,64,aqua,Kotabangun , Kutai Kartanegara , Kalimantan Timur 
-0.042693,117.390518,2016-02-12,05:34:00,85,aqua,Marangkayu , Kutai Kartanegara , Kalimantan Timur 
-0.029599,117.416893,2016-02-12,05:34:00,62,aqua,Marangkayu , Kutai Kartanegara , Kalimantan Timur 
0.023775,117.402649,2016-02-12,05:34:00,27,aqua,Marangkayu , Kutai Kartanegara , Kalimantan Timur 
0.115229,117.402725,2016-02-12,05:34:00,65,aqua,Telukpandan , Kutai Timur , Kalimantan Timur 
0.294617,116.73262,2016-02-12,05:34:00,64,aqua,Muarabengkal , Kutai Timur , Kalimantan Timur 
0.94572,117.863487,2016-02-12,05:34:00,39,aqua,Kaubun , Kutai Timur , Kalimantan Timur 
-1,102.33429,2016-02-12,07:12:00,73,aqua,Tebo Ilir , Tebo , Jambi 
-1.046219,131.332321,2016-02-13,04:40:00,71,aqua,Aimas , Sorong , Papua Barat 
-1.047563,131.322922,2016-02-13,04:40:00,64,aqua,Aimas , Sorong , Papua Barat 
-0.596814,123.2183,2016-02-13,04:40:00,42,aqua,Bualemo , Banggai , Sulawesi Tengah 
1.444615,125.181992,2016-02-13,04:40:00,32,aqua,Maesa , Kota Bitung , Sulawesi Utara 
-6,110.457558,2016-02-13,06:17:00,37,aqua,Maesa , Kota Bitung , Sulawesi Utara 
-5.467429,122.609238,2016-02-14,05:22:00,63,aqua,Wolio , Kota Baubau , Sulawesi Tenggara 
-3.978462,121.832474,2016-02-14,05:22:00,58,aqua,Tinondo , Kolaka Timur , Sulawesi Tenggara 
-3.97977,121.823311,2016-02-14,05:22:00,72,aqua,Tinondo , Kolaka Timur , Sulawesi Tenggara 
-3.929634,119.795418,2016-02-14,05:22:00,46,aqua,Maritengngae , Sidenreng Rappang , Sulawesi Selatan 
-3.797837,119.648918,2016-02-14,05:22:00,39,aqua,Wattang Sawito , Pinrang , Sulawesi Selatan 
-3.299115,122.267227,2016-02-14,05:22:00,54,aqua,Langgikima , Konawe Utara , Sulawesi Tenggara 
-2.580675,121.377029,2016-02-14,05:22:00,97,aqua,Nuha , Luwu Timur , Sulawesi Selatan 
-2.581969,121.367981,2016-02-14,05:22:00,81,aqua,Nuha , Luwu Timur , Sulawesi Selatan 
-2.198866,121.664757,2016-02-14,05:22:00,34,aqua,Bumi Raya , Morowali , Sulawesi Tengah 
-2.200152,121.6558,2016-02-14,05:22:00,66,aqua,Bumi Raya , Morowali , Sulawesi Tengah 
-1.382315,122.478813,2016-02-14,05:22:00,67,aqua,Toili , Banggai , Sulawesi Tengah 
-1.579947,120.719528,2016-02-14,05:22:00,60,aqua,Lage , Poso , Sulawesi Tengah 
-1.95369,115.860023,2016-02-14,05:22:00,41,aqua,Muara Samu , Paser , Kalimantan Timur 
-1.124502,120.047035,2016-02-14,05:22:00,33,aqua,Palolo , Sigi , Sulawesi Tengah 
-0.952574,117.031578,2016-02-14,05:22:00,64,aqua,Semboja , Kutai Kartanegara , Kalimantan Timur 
-0.772861,116.771217,2016-02-14,05:22:00,59,aqua,Loakulu , Kutai Kartanegara , Kalimantan Timur 
-0.543218,116.926842,2016-02-14,05:22:00,59,aqua,Loakulu , Kutai Kartanegara , Kalimantan Timur 
-0.089401,119.938728,2016-02-14,05:22:00,64,aqua,Balaesang , Donggala , Sulawesi Tengah 
-0.508822,116.778244,2016-02-14,05:22:00,63,aqua,Loakulu , Kutai Kartanegara , Kalimantan Timur 
-0.373897,115.853325,2016-02-14,05:22:00,75,aqua,Melak , Kutai Barat , Kalimantan Timur 
-0.371256,115.846054,2016-02-14,05:22:00,70,aqua,Melak , Kutai Barat , Kalimantan Timur 
-0.13251,117.380775,2016-02-14,05:22:00,57,aqua,Marangkayu , Kutai Kartanegara , Kalimantan Timur 
-0.248054,116.595482,2016-02-14,05:22:00,35,aqua,Kotabangun , Kutai Kartanegara , Kalimantan Timur 
-0.054209,117.383209,2016-02-14,05:22:00,28,aqua,Marangkayu , Kutai Kartanegara , Kalimantan Timur 
-0.052794,117.377571,2016-02-14,05:22:00,40,aqua,Marangkayu , Kutai Kartanegara , Kalimantan Timur 
-0.415337,114.847298,2016-02-14,05:22:00,37,aqua,Barito Tuhup Raya , Murung Raya , Kalimantan Tengah 
-0.003343,117.411713,2016-02-14,05:22:00,33,aqua,Marangkayu , Kutai Kartanegara , Kalimantan Timur 
-0.013074,117.344315,2016-02-14,05:22:00,75,aqua,Marangkayu , Kutai Kartanegara , Kalimantan Timur 
0.011378,117.436996,2016-02-14,05:22:00,71,aqua,Marangkayu , Kutai Kartanegara , Kalimantan Timur 
0.460119,120.182175,2016-02-14,05:22:00,35,aqua,Tinombo , Parigimoutong , Sulawesi Tengah 
0.097836,117.47242,2016-02-14,05:22:00,50,aqua,Bontang Selatan , Kota Bontang , Kalimantan Timur 
0.134794,116.120766,2016-02-14,05:22:00,22,aqua,Konahan , Kutai Kartanegara , Kalimantan Timur 
0.339056,117.540703,2016-02-14,05:22:00,74,aqua,Telukpandan , Kutai Timur , Kalimantan Timur 
0.420992,117.50235,2016-02-14,05:22:00,56,aqua,Sangatta Selatan , Kutai Timur , Kalimantan Timur 
0.360635,116.750923,2016-02-14,05:22:00,42,aqua,Muarabengkal , Kutai Timur , Kalimantan Timur 
0.631792,117.277168,2016-02-14,05:22:00,47,aqua,Rantaupulung , Kutai Timur , Kalimantan Timur 
0.832784,117.837639,2016-02-14,05:22:00,30,aqua,Kaliorang , Kutai Timur , Kalimantan Timur 
1.248072,117.173599,2016-02-14,05:22:00,63,aqua,Kombeng , Kutai Timur , Kalimantan Timur 
1.282494,117.182137,2016-02-14,05:22:00,78,aqua,Kombeng , Kutai Timur , Kalimantan Timur 
1.287443,117.188538,2016-02-14,05:22:00,63,aqua,Kombeng , Kutai Timur , Kalimantan Timur 
1.731714,117.897461,2016-02-14,05:22:00,72,aqua,Tabalar , Berau , Kalimantan Timur 
0,117.459663,2016-02-14,17:47:00,15,aqua,Marangkayu , Kutai Kartanegara , Kalimantan Timur 
-8.11163,112.929413,2016-02-14,17:47:00,100,aqua,Pronojiwo , Lumajang , Jawa Timur 
-8.122061,112.935852,2016-02-14,17:47:00,79,aqua,Pronojiwo , Lumajang , Jawa Timur 
-4.025289,103.342865,2016-02-15,06:06:00,59,aqua,Jerai , Lahat , Sumatera Selatan 
-2.477757,113.273148,2016-02-15,06:06:00,54,aqua,Kampiang , Katingan , Kalimantan Tengah 
-2.679985,111.538002,2016-02-15,06:06:00,45,aqua,Arut Selatan , Kota Waringin Barat , Kalimantan Tengah 
-3.153011,105.404854,2016-02-15,06:06:00,22,aqua,Tulung Selapan , Ogan Komering Ilir , Sumatera Selatan 
-3.311533,102.462036,2016-02-15,06:06:00,39,aqua,Lebong Setan , Lebong , Bengkulu 
-2.717839,106.082619,2016-02-15,06:06:00,59,aqua,Payung , Kab. Bangka Selatan , Kep. Bangka Belitung 
-2.767838,101.516396,2016-02-15,06:06:00,45,aqua,Muko Muko Selatan , Muko-muko , Bengkulu 
-0.124087,116.017006,2016-02-15,06:06:00,64,aqua,Muarawis , Kutai Kartanegara , Kalimantan Timur 
0.093037,116.723656,2016-02-15,06:06:00,64,aqua,Muaraancalong , Kutai Timur , Kalimantan Timur 
-1.774189,102.295265,2016-02-15,06:06:00,62,aqua,Rantau Panjang , Merangin , Jambi 
-1.764149,102.287079,2016-02-15,06:06:00,63,aqua,Rantau Panjang , Merangin , Jambi 
0.408628,116.733345,2016-02-15,06:06:00,42,aqua,Muarabengkal , Kutai Timur , Kalimantan Timur 
3.679383,108.263847,2016-02-15,06:06:00,68,aqua,Bunguran Timur , Kab. Natuna , Kep. Riau 
3.909796,108.14183,2016-02-15,06:06:00,41,aqua,Bunguran Barat , Kab. Natuna , Kep. Riau 
3.908368,108.132065,2016-02-15,06:06:00,45,aqua,Bunguran Barat , Kab. Natuna , Kep. Riau 
-1.807517,119.468185,2016-02-16,05:10:00,74,aqua,Karossa , Mamuju Tengah , Sulawesi Barat 
0.046822,120.081253,2016-02-16,05:10:00,56,aqua,Tinombo Selatan , Parigimoutong , Sulawesi Tengah 
1.079931,116.826874,2016-02-16,05:10:00,67,aqua,Muarawahau , Kutai Timur , Kalimantan Timur 
2.407398,117.952988,2016-02-16,05:10:00,49,aqua,Pulauderawan , Berau , Kalimantan Timur 
